Account Name,Account ID,CSM Name,Account Tier,Projected Deal Value,Months Active,"Website with Elements, Onetime #","Website with Elements, Recurring #","Website without Elements, One-time #","Website without Elements, Recurring #","Campaign Pages, One-time #","Campaign Pages, Recurring #","P2P, One-time #","P2P, Recurring #","Virtual Terminal, One-time #","Virtual Terminal, Recurring #","API, One-time #","API, Recurring #","Recurring Migrations, #","Totals, One-time #","Totals, Recurring #","Website with Elements, One-time %","Website with Elements, Recurring %","Website without Elements, One-time %","Website without Elements, Recurring %","Campaign Pages, One-time %","Campaign Pages, Recurring %","P2P, One-time %","P2P, Recurring %","Total, One-time %","Total, Recurring %","Employer Name Filled, Donors %","USED Suggested Amount, Donations %","INCREASED Suggested Amount, Donations %","DECREASED Suggested Amount, Donations %","HAD NO Suggested Amount, Donations %",Total Donations Volume $
Halal Meat Monitoring Initiative,AGTTYAKG, ,,,8,$569,$0,$237,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$806,$0,100.0%,0.0%,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,21.4%,21.4%,57.1%,0.0%,$806
Ok Buddy Foundation,ANHCUAFM, ,,,21,$0,$40,$654,$108,$0,$0,$0,$0,$0,$0,$0,$0,$0,$654,$148,0.0%,100.0%,85.8%,14.2%,,,,,81.5%,18.5%,0.0%,16.7%,33.3%,50.0%,0.0%,$803
Al Amal International Charity,AABMSKWH,,,,25,$0,$802,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$802,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$802
Mass Liberation Network,AQPWGEQR,,,,9,$0,$0,$0,$0,$424,$378,$0,$0,$0,$0,$0,$0,$0,$424,$378,,,,,52.9%,47.1%,,,52.9%,47.1%,0.0%,,,,,$802
ALL IN: WellBeing First for Healthcare,ALPGDMJW, ,,,25,$0,$0,$0,$113,$0,$0,$0,$0,$0,$0,$0,$0,$684,$0,$797,,,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$797
PETA UK,ABWXCVGM, ,Tier 3 ($20K–$50K),$0,25,$0,$795,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$795,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$795
Maudsley Charity,AFALELPX, ,,,2,$0,$0,$0,$0,$794,$0,$0,$0,$0,$0,$0,$0,$0,$794,$0,,,,,100.0%,0.0%,,,100.0%,0.0%,0.0%,,,,,$794
Priority Wellness Campaign,ANSTAATS,Alias (DIY),,,14,$60,$0,$227,$507,$0,$0,$0,$0,$0,$0,$0,$0,$0,$287,$507,100.0%,0.0%,30.9%,69.1%,,,,,36.1%,63.9%,0.0%,16.7%,16.7%,66.7%,0.0%,$793
Harford Chabad,AHZPCTWT, ,Tier 6 (<$5K),$210,25,$0,$120,$0,$59,$166,$449,$0,$0,$0,$0,$0,$0,$0,$166,$627,0.0%,100.0%,0.0%,100.0%,27.0%,73.0%,,,20.9%,79.1%,0.0%,,,,,$793
Casagua,ARCVLFVM, ,,,5,$29,$53,$706,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$735,$53,35.1%,64.9%,100.0%,0.0%,,,,,93.3%,6.7%,0.0%,20.0%,30.0%,50.0%,0.0%,$788
Understand the Quran Foundation,ALUSQSDR,,,,25,$108,$680,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$108,$680,13.7%,86.3%,,,,,,,13.7%,86.3%,0.0%,100.0%,0.0%,0.0%,0.0%,$788
Chapters of NLGJA: The Association of LGBTQ+ Journalists,AWDSZGFX,,,,16,$0,$0,$103,$0,$682,$0,$0,$0,$0,$0,$0,$0,$0,$785,$0,,,100.0%,0.0%,100.0%,0.0%,,,100.0%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,$785
The Resource Alliance,ADTMMPXX,Heloise Rangel,Tier 6 (<$5K),"$1,000",25,$183,$0,$601,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$784,$0,100.0%,0.0%,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,12.5%,25.0%,62.5%,0.0%,$784
Voices Of Liberation Inc.,AHLPGKAL, ,Tier 6 (<$5K),,25,$0,$776,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$776,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$776
American Stroke Association | American Heart Association,AKEQKCVG,,,,24,$0,$0,$315,$460,$0,$0,$0,$0,$0,$0,$0,$0,$0,$315,$460,,,40.6%,59.4%,,,,,40.6%,59.4%,0.0%,0.0%,66.7%,33.3%,0.0%,$774
Rhode Island Wing,AGYDSKQV,,,,24,$0,$0,$124,$646,$0,$0,$0,$0,$0,$0,$0,$0,$0,$124,$646,,,16.2%,83.8%,,,,,16.2%,83.8%,0.0%,0.0%,50.0%,50.0%,0.0%,$770
Compass Europe,ARHEVBMK, ,,,9,$0,$0,$0,$0,$612,$156,$0,$0,$0,$0,$0,$0,$0,$612,$156,,,,,79.7%,20.3%,,,79.7%,20.3%,0.0%,,,,,$768
Pelayo Foundation,ADFQLUDK, ,Tier 6 (<$5K),,19,$700,$64,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$700,$64,91.6%,8.4%,,,,,,,91.6%,8.4%,0.0%,0.0%,66.7%,33.3%,0.0%,$764
Missing Persons Center,AQJVBTDS,Alias (DIY),Tier 6 (<$5K),,25,$350,$303,$0,$109,$0,$0,$0,$0,$0,$0,$0,$0,$0,$350,$412,53.6%,46.4%,0.0%,100.0%,,,,,45.9%,54.1%,0.0%,25.0%,25.0%,50.0%,0.0%,$762
The Hollywood Reporter Women in Entertainment Mentorship Program,AACAJYDB,,,,2,$0,$0,$760,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$760,$0,,,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,0.0%,66.7%,33.3%,0.0%,$760
Bunker Labs,ADUSMJFY, ,Tier 4 ($10K–$20K),$900,25,$0,$749,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$749,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$749
Christ-Centered Ministries,AEJZPPTT, ,Tier 6 (<$5K),"$1,000",10,$425,$321,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$425,$321,57.0%,43.0%,,,,,,,57.0%,43.0%,0.0%,66.7%,11.1%,22.2%,0.0%,$746
Bader Hillel High,AZHUVPUX, ,Tier 6 (<$5K),"$1,500",18,$0,$0,$0,$746,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$746,,,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$746
Maroochy Neighbourhood Centre Inc,AHFVNSCL, ,,,2,$710,$36,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$710,$36,95.2%,4.8%,,,,,,,95.2%,4.8%,0.0%,100.0%,0.0%,0.0%,0.0%,$746
ALIMA UK,AYLZWKLG,,,,23,$0,$0,$634,$111,$0,$0,$0,$0,$0,$0,$0,$0,$0,$634,$111,,,85.1%,14.9%,,,,,85.1%,14.9%,15.4%,0.0%,15.4%,84.6%,0.0%,$745
Fundación Pondera Global,AVBNVASQ, ,,,14,$420,$324,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$420,$324,56.5%,43.5%,,,,,,,56.5%,43.5%,0.0%,50.0%,33.3%,0.0%,16.7%,$744
Global Commissionary Network,AKZDLJYM, ,,,2,$0,$0,$0,$0,$671,$71,$0,$0,$0,$0,$0,$0,$0,$671,$71,,,,,90.4%,9.6%,,,90.4%,9.6%,0.0%,,,,,$742
UNICEF Ireland,AKPZBTVK, ,Tier 3 ($20K–$50K),"$20,000",25,$0,$738,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$738,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$738
All 4 The Members,AJDYRZNG, ,Tier 6 (<$5K),,21,$50,$0,$147,$538,$0,$0,$0,$0,$0,$0,$0,$0,$0,$197,$538,100.0%,0.0%,21.5%,78.5%,,,,,26.8%,73.2%,0.0%,16.7%,0.0%,83.3%,0.0%,$735
Mind Your Plastic,AEWZUWVD, ,Tier 5 ($5K–10K),$900,25,$0,$735,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$735,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$735
"Garaged Community Foundation, Inc",ASUBXPRK, ,,,8,$734,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$734,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,$734
Arizona Wing,APTWCTRP,,,,25,$0,$197,$535,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$535,$197,0.0%,100.0%,100.0%,0.0%,,,,,73.1%,26.9%,0.0%,0.0%,100.0%,0.0%,0.0%,$732
World Spine Care Europe,ATLSNMRY,,,,25,$0,$0,$98,$0,$557,$0,$71,$0,$0,$0,$0,$0,$0,$727,$0,,,100.0%,0.0%,100.0%,0.0%,100.0%,0.0%,100.0%,0.0%,15.4%,0.0%,0.0%,100.0%,0.0%,$727
Ohio Wing,ANWSLRGQ,,,,25,$0,$0,$268,$454,$0,$0,$0,$0,$0,$0,$0,$0,$0,$268,$454,,,37.1%,62.9%,,,,,37.1%,62.9%,0.0%,0.0%,100.0%,0.0%,0.0%,$722
Everhart Museum,AMTXZPUH, ,Tier 6 (<$5K),$330,25,$0,$397,$0,$318,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$715,0.0%,100.0%,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$715
Fondazione MedReAct ETS,ABKVASGV, ,Tier 6 (<$5K),"$1,200",24,$262,$452,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$262,$452,36.7%,63.3%,,,,,,,36.7%,63.3%,0.0%,70.0%,10.0%,20.0%,0.0%,$714
The African Diaspora Group,ABUWGGQJ, ,Tier 6 (<$5K),$30,25,$185,$466,$0,$0,$59,$0,$0,$0,$0,$0,$0,$0,$0,$243,$466,28.4%,71.6%,,,100.0%,0.0%,,,34.3%,65.7%,7.7%,25.0%,16.7%,58.3%,0.0%,$709
Project Sweet Peas (Pittsburgh),AFSNPHHK,,,,20,$524,$0,$0,$0,$0,$0,$179,$0,$0,$0,$0,$0,$0,$703,$0,100.0%,0.0%,,,,,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,$703
Fedecan,AMHBMQHJ,Alias (DIY),Tier 6 (<$5K),,19,$365,$318,$0,$0,$20,$0,$0,$0,$0,$0,$0,$0,$0,$385,$318,53.4%,46.6%,,,100.0%,0.0%,,,54.7%,45.3%,0.0%,37.5%,37.5%,25.0%,0.0%,$703
Wocstar Media Foundation,ABQPSVBK, ,,,25,$0,$0,$0,$702,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$702,,,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$702
Beyond Animal Research Charitable Trust,AYQHRWYB, ,,,12,$111,$155,$65,$352,$0,$19,$0,$0,$0,$0,$0,$0,$0,$176,$526,41.8%,58.2%,15.5%,84.5%,0.0%,100.0%,,,25.1%,74.9%,0.0%,20.0%,13.3%,66.7%,0.0%,$702
Full Circle Fund,ADFUJXEL, ,,,2,$0,$0,$0,$0,$700,$0,$0,$0,$0,$0,$0,$0,$0,$700,$0,,,,,100.0%,0.0%,,,100.0%,0.0%,0.0%,,,,,$700
Freedom Collaborative,AXNLFTUH, ,,,15,$0,$0,$0,$0,$688,$0,$0,$0,$0,$0,$0,$0,$0,$688,$0,,,,,100.0%,0.0%,,,100.0%,0.0%,0.0%,,,,,$688
Reimagine Reentry,AMMFCUEN, ,Tier 6 (<$5K),$500,25,$11,$672,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$11,$672,1.6%,98.4%,,,,,,,1.6%,98.4%,100.0%,0.0%,0.0%,100.0%,0.0%,$683
Global Livingston Institute,AMDXVAXG, ,Tier 6 (<$5K),,25,$0,$680,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$680,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$680
FND Hope USA,ABZXUMVD,,,,25,$0,$414,$0,$0,$0,$263,$0,$0,$0,$0,$0,$0,$0,$0,$677,0.0%,100.0%,,,0.0%,100.0%,,,0.0%,100.0%,,,,,,$677
University of Virginia FeelGood,AVMMZLNA,,,,24,$0,$0,$677,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$677,$0,,,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,$677
Alberta Foster and Kinship Association,ANLERMVP,Alias (DIY),,,22,$667,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$667,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,60.0%,20.0%,20.0%,0.0%,$667
The ROI² Foundation,ALDHZLJG,,,,12,$0,$0,$0,$0,$265,$400,$0,$0,$0,$0,$0,$0,$0,$265,$400,,,,,39.8%,60.2%,,,39.8%,60.2%,0.0%,,,,,$665
Habitat for Humanity Greater Vancouver,AZYAVTGR, ,Tier 4 ($10K–$20K),,25,$0,$627,$38,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$38,$627,0.0%,100.0%,100.0%,0.0%,,,,,5.7%,94.3%,0.0%,0.0%,0.0%,100.0%,0.0%,$664
Cancer Council Victoria,AHVCWSEW, ,Tier 2 ($50K–$100K),"$85,000",25,$656,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$656,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,84.2%,15.8%,0.0%,0.0%,$656
Anima Lefkada,ASKMFPQJ, ,Tier 6 (<$5K),$300,25,$0,$0,$0,$650,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$650,,,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$650
Arlington Museum of Art,ASJAUDJX, ,Tier 6 (<$5K),"$4,500",25,$645,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$645,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,0.0%,75.0%,25.0%,0.0%,$645
FreedomWorks Inc.,APEYBUPN,,,,25,$0,$644,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$644,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$644
Windsor Islamic Association Foundation,AGUMCNLU, ,,,16,$200,$369,$0,$70,$0,$0,$0,$0,$0,$0,$0,$0,$0,$200,$439,35.1%,64.9%,0.0%,100.0%,,,,,31.3%,68.7%,0.0%,66.7%,0.0%,33.3%,0.0%,$639
Motley Zoo Animal Rescue,AVNXJDMK, ,Tier 6 (<$5K),"$3,500",25,$0,$0,$0,$638,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$638,,,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$638
DigitalDx Foundation,AZGWFCMJ,,,,2,$0,$0,$0,$0,$637,$0,$0,$0,$0,$0,$0,$0,$0,$637,$0,,,,,100.0%,0.0%,,,100.0%,0.0%,0.0%,,,,,$637
Seek Safely Inc,AEETQMQP,Alias (DIY),,,4,$176,$0,$345,$114,$0,$0,$0,$0,$0,$0,$0,$0,$0,$521,$114,100.0%,0.0%,75.2%,24.8%,,,,,82.1%,17.9%,0.0%,9.1%,36.4%,54.5%,0.0%,$635
Sea Shepherd Luxembourg a.s.b.l,AZPSYVZK,,,,9,$31,$62,$385,$148,$0,$0,$0,$0,$0,$0,$0,$0,$0,$415,$211,33.0%,67.0%,72.2%,27.8%,,,,,66.4%,33.6%,0.0%,12.5%,25.0%,62.5%,0.0%,$626
Hear My Cry Foundation,ACTPMHFW, ,,,14,$297,$0,$329,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$626,$0,100.0%,0.0%,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,20.0%,60.0%,20.0%,0.0%,$626
Islamic Center of Warren,AJMHRQYA, ,,,5,$590,$33,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$590,$33,94.7%,5.3%,,,,,,,94.7%,5.3%,0.0%,0.0%,33.3%,66.7%,0.0%,$623
Save Our Children Truth Commission,AXVCEPKQ, ,Tier 6 (<$5K),,25,$336,$242,$33,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$369,$242,58.1%,41.9%,100.0%,0.0%,,,,,60.4%,39.6%,0.0%,0.0%,28.6%,71.4%,0.0%,$611
Gilda's Club Minnesota,AUMMGEHG, ,Tier 6 (<$5K),"$3,000",25,$0,$158,$0,$0,$0,$0,$450,$0,$0,$0,$0,$0,$0,$450,$158,0.0%,100.0%,,,,,100.0%,0.0%,74.0%,26.0%,12.5%,0.0%,0.0%,100.0%,0.0%,$609
The DROP,APAGNHGK, ,,,2,$607,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$607,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,$607
HAPANI,AQDRDKWX,Alias (DIY),,,11,$31,$362,$214,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$245,$362,7.8%,92.2%,100.0%,0.0%,,,,,40.4%,59.6%,0.0%,7.1%,7.1%,85.7%,0.0%,$607
Patronato Hospital General Tijuana,ADKEDJMT, ,,,25,$0,$0,$0,$606,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$606,,,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$606
Salam Online,ATPSCJJG,,,,4,$218,$225,$0,$86,$76,$0,$0,$0,$0,$0,$0,$0,$0,$294,$311,49.3%,50.7%,0.0%,100.0%,100.0%,0.0%,,,48.6%,51.4%,0.0%,82.4%,5.9%,11.8%,0.0%,$605
Empowered Purpose Foundation,AYFPUKUG,,,,4,$0,$0,$0,$0,$604,$0,$0,$0,$0,$0,$0,$0,$0,$604,$0,,,,,100.0%,0.0%,,,100.0%,0.0%,0.0%,,,,,$604
Little Hearts Preschool Jerusalem,AVUXYEDN,,,,25,$0,$0,$0,$100,$0,$0,$0,$0,$0,$0,$0,$0,$503,$0,$603,,,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$603
Miles4Migrants,AMMYXMDN, ,Tier 6 (<$5K),"$2,800",25,$20,$333,$250,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$270,$333,5.7%,94.3%,100.0%,0.0%,,,,,44.8%,55.2%,0.0%,66.7%,33.3%,0.0%,0.0%,$603
Purpleville,ADZPUFSE, ,Tier 6 (<$5K),,22,$335,$0,$268,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$603,$0,100.0%,0.0%,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,28.6%,14.3%,57.1%,0.0%,$603
Cranstoun,AFWRDDMW,Flavia Castellano,Tier 2 ($50K–$100K),,3,$526,$0,$14,$16,$31,$12,$0,$0,$0,$0,$0,$0,$0,$572,$28,100.0%,0.0%,46.7%,53.3%,72.3%,27.7%,,,95.3%,4.7%,0.0%,50.0%,16.7%,33.3%,0.0%,$600
Alkarma TV New Zealand,ANQYPKKE,,,,21,$0,$0,$0,$597,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$597,,,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$597
Bethany Beyond the Jordan,AYZSEDKW, ,,,3,$333,$0,$0,$0,$260,$0,$0,$0,$0,$0,$0,$0,$0,$593,$0,100.0%,0.0%,,,100.0%,0.0%,,,100.0%,0.0%,0.0%,0.0%,33.3%,66.7%,0.0%,$593
Centro de Derechos Humanos Fray Matías de Córdova,AJAUEJNU, ,,,6,$591,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$591,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,25.0%,75.0%,0.0%,0.0%,$591
Medina Academy,ACXNNPJV, ,,,12,$0,$591,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$591,0.0%,100.0%,,,,,,,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,$591
Women United,ARFRTXCT,Alias (DIY),,,17,$167,$0,$54,$108,$0,$260,$0,$0,$0,$0,$0,$0,$0,$221,$368,100.0%,0.0%,33.2%,66.8%,0.0%,100.0%,,,37.5%,62.5%,0.0%,0.0%,50.0%,50.0%,0.0%,$589
Fundació Institut d'Investigació Biomèdica de Girona Dr. Josep Trueta (IDIBGI),AQXHVNEY, ,,,2,$0,$0,$0,$0,$589,$0,$0,$0,$0,$0,$0,$0,$0,$589,$0,,,,,100.0%,0.0%,,,100.0%,0.0%,0.0%,,,,,$589
Al Kisa Inc (Australia),AHUGYRZD,,,,14,$30,$0,$0,$0,$462,$96,$0,$0,$0,$0,$0,$0,$0,$493,$96,100.0%,0.0%,,,82.8%,17.2%,,,83.6%,16.4%,0.0%,100.0%,0.0%,0.0%,0.0%,$589
Save The Animals,AXLWSEEB, ,Tier 6 (<$5K),"$1,200",25,$0,$0,$0,$589,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$589,,,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$589
American Friends of The Erhard-Jensen Initiative,APJVKLJG, ,Tier 6 (<$5K),$45,25,$50,$538,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$50,$538,8.5%,91.5%,,,,,,,8.5%,91.5%,0.0%,0.0%,0.0%,100.0%,0.0%,$588
Hosanna High Natural Burial Project,AKDRXLMQ, ,,,5,$587,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$587,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,$587
RightCross Ministries,AWDJNDST, ,Tier 6 (<$5K),,16,$266,$0,$320,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$586,$0,100.0%,0.0%,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,66.7%,16.7%,16.7%,0.0%,$586
Donate Attention,AMBCFCGP, ,Tier 6 (<$5K),"$3,000",25,$0,$585,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$585,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$585
Asociatia INGRIJIRE ACASA,ACRQNRUN, ,,,3,$62,$0,$495,$25,$0,$0,$0,$0,$0,$0,$0,$0,$0,$557,$25,100.0%,0.0%,95.2%,4.8%,,,,,95.7%,4.3%,0.0%,12.5%,87.5%,0.0%,0.0%,$582
"International Society of Arthroscopy, Knee Surgery and Orthopaedic Sports Medicine (ISAKOS)",ALNCNXKP, ,Tier 6 (<$5K),,2,$0,$0,$0,$0,$582,$0,$0,$0,$0,$0,$0,$0,$0,$582,$0,,,,,100.0%,0.0%,,,100.0%,0.0%,0.0%,,,,,$582
Connecticut Justice Alliance,ASTHMBBJ,,,,23,$53,$527,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$53,$527,9.1%,90.9%,,,,,,,9.1%,90.9%,0.0%,100.0%,0.0%,0.0%,0.0%,$580
Tech Fleet,AFJVPSEC, ,,,3,$0,$0,$0,$0,$527,$48,$0,$0,$0,$0,$0,$0,$0,$527,$48,,,,,91.6%,8.4%,,,91.6%,8.4%,11.1%,,,,,$575
Asociatia Sonoro,ABUTMQWD, ,,,4,$573,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$573,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,$573
Unseen,AACKKGJN,,,,15,$0,$0,$170,$403,$0,$0,$0,$0,$0,$0,$0,$0,$0,$170,$403,,,29.6%,70.4%,,,,,29.6%,70.4%,0.0%,100.0%,0.0%,0.0%,0.0%,$573
Brothers’ Keeper of the Albemarle Inc,AHZSSJER, ,,,3,$0,$0,$0,$0,$571,$0,$0,$0,$0,$0,$0,$0,$0,$571,$0,,,,,100.0%,0.0%,,,100.0%,0.0%,0.0%,,,,,$571
Ethiopian Community Mutual Assistance Association,AGHNXGWQ, ,,,20,$412,$129,$27,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$438,$129,76.2%,23.8%,100.0%,0.0%,,,,,77.3%,22.7%,0.0%,25.0%,50.0%,25.0%,0.0%,$567
GFA,AMEAXFPM,,,,2,$390,$13,$96,$66,$0,$0,$0,$0,$0,$0,$0,$0,$0,$486,$79,96.7%,3.3%,59.3%,40.7%,,,,,86.0%,14.0%,0.0%,63.2%,10.5%,26.3%,0.0%,$566
Tinnitus Hub,ARSCPCZT,Alias (DIY),Tier 6 (<$5K),$240,25,$79,$94,$106,$287,$0,$0,$0,$0,$0,$0,$0,$0,$0,$185,$381,45.5%,54.5%,27.0%,73.0%,,,,,32.6%,67.4%,0.0%,0.0%,14.3%,85.7%,0.0%,$566
Friends of Sustainable Travel International,AFAKKYMR,,,,4,$0,$0,$0,$564,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$564,,,0.0%,100.0%,,,,,0.0%,100.0%,0.0%,0.0%,50.0%,50.0%,0.0%,$564
BARK Rescue CA,ARAFEMBA, ,Tier 5 ($5K–10K),,25,$0,$0,$0,$0,$0,$564,$0,$0,$0,$0,$0,$0,$0,$0,$564,,,,,0.0%,100.0%,,,0.0%,100.0%,,,,,,$564
Charlie Mike Freedom Fund,ALDSHXFB,,,,9,$0,$0,$562,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$562,$0,,,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,$562
Ashraful Aid Australia,AACMFZCX,,,,7,$0,$0,$562,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$562,$0,,,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,0.0%,7.7%,92.3%,0.0%,$562
Kinderbijbelclubs.nl,AJNJUSQB, ,Tier 6 (<$5K),,19,$170,$391,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$170,$391,30.3%,69.7%,,,,,,,30.3%,69.7%,0.0%,100.0%,0.0%,0.0%,0.0%,$561
Village Sangha Association (VSA),ATUXKGKQ, ,Tier 6 (<$5K),,22,$557,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$557,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,$557
"Cultured Books Literacy Foundation, INC.",AVULZTGG, ,Tier 6 (<$5K),$500,25,$0,$397,$160,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$160,$397,0.0%,100.0%,100.0%,0.0%,,,,,28.7%,71.3%,0.0%,0.0%,0.0%,50.0%,50.0%,$557
"Deaf Worlds, Inc",AGHTSWLX, ,,,14,$0,$0,$556,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$556,$0,,,100.0%,0.0%,,,,,100.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,$556
Fauna & Flora UK,AZKQMHHN, ,Tier 3 ($20K–$50K),$0,25,$0,$554,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$554,0.0%,100.0%,,,,,,,0.0%,100.0%,,,,,,$554
Water4,ANPHEZSR, ,Tier 5 ($5K–10K),"$7,000",25,$0,$505,$0,$49,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$553,0.0%,100.0%,0.0%,100.0%,,,,,0.0%,100.0%,,,,,,$553
Georgia Strait Alliance,ASMCYGQL,,,,5,$550,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$550,$0,100.0%,0.0%,,,,,,,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,$550
